stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\windows\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00123] Also searching C:\wamp64\www\Projet Piscine\Environnement-3D-en-cpp-avec-Allegro\build\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00154] PathFindOnPath found: C:\windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00158] Calling LoadLibrary C:\windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00405] Loaded C:\windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.04003] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.04144] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.04151] al_display=0000024E79DE4B40
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.04155] al_display->vt=0000024E79DDB550
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05425] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.05436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05440] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05447] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05453] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05459] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05462] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05465] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05471] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.05474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05477] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.05480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05483] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.05486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05498] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.05502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05505] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05512] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05518] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.05521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05524] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.05527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05530] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.05532] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05536] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.05538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05542] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.05544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05548] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.05551] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05554] Score is : 712
